Front (ES),Back (EN),Audio,Notes,Alternative,Reply,Type,Tags,Level
{{Nos}} vemos.,{{We}}'ll see each other.,[sound:Nos_vemos_782ca94a.mp3],Nos = us/each other,,,basic,pronoun essential,1
{{Poder}} + inf: ¿Puedes ayudarme?,Can you help me?,[sound:Poder__inf_Puedes_ayudarme_114d1c6b.mp3],Ability/permission pattern,,,basic,grammar pattern,1
{{Pon}} música.,{{Put on}} music.,[sound:Pon_música_6b8cf5f0.mp3],Poner = to put,,,basic,verb essential,1
{{Páreme}} aquí.,{{Stop}} here for me.,[sound:Páreme_aquí_6b204c77.mp3],Transportation command,Acá,,basic,verb command,1
{{Póngame}} un tinto.,{{Give me}} a black coffee.,[sound:Póngame_un_tinto_fe7fb6fe.mp3],Polite command with me,,,basic,verb command formal,1
{{Querer}} + inf: Quiero verte.,I want to see you.,[sound:Querer__inf_Quiero_verte_6524b329.mp3],Desire pattern,,,basic,grammar pattern,1
{{Quiero}} verte.,I {{want}} to see you.,[sound:Quiero_verte_78dd4aab.mp3],Querer = to want,,,basic,verb essential,1
{{Regálame}} una bolsa.,{{Give me}} a bag please.,[sound:Regálame_una_bolsa_b44f7ad9.mp3],Colombian polite request,,,basic,verb command colombian,1
{{Se}} fue.,{{He/She}} left.,[sound:Se_fue_b2ca7fb2.mp3],Se = reflexive/passive marker,,,basic,pronoun essential,1
{{Siga}} derecho.,{{Go}} straight.,[sound:Siga_derecho_16f561e0.mp3],Formal command,,,basic,verb command formal,1
{{Soy}} de Bogotá.,I {{am}} from Bogotá.,[sound:Soy_de_Bogotá_b61bb76a.mp3],Ser = to be (permanent),,,basic,verb essential,1
{{Tener}} que + inf: Tengo que irme.,I have to go.,[sound:Tener_que__inf_Tengo_que_irme_24a78f16.mp3],Obligation pattern,,,basic,grammar pattern,1
{{Te}} gusta.,{{You}} like it.,[sound:Te_gusta_59646add.mp3],Te = to you (informal),,,basic,pronoun essential,1
{{Te}} veo mañana.,I'll see {{you}} tomorrow.,[sound:Te_veo_mañana_d8e61696.mp3],Te = you (object with tú),,,basic,pronoun essential,1
{{Toca}} esperar.,We {{have to}} wait.,[sound:Toca_esperar_e434c08d.mp3],Tocar = to be necessary (Colombian),,,basic,verb colombian essential,1
{{Ven}} acá.,{{Come}} here.,[sound:Ven_acá_771c0978.mp3],Informal command,Aquí,,basic,verb command,1
{{Voy}} a casa.,I'm {{going}} home.,[sound:Voy_a_casa_07ebcb3d.mp3],Ir = to go,,,basic,verb essential,1
¿A qué hora te queda bien?,What time works for you?,[sound:A_qué_hora_te_queda_bien_2db47cd6.mp3],scheduling check,,,basic,pattern frame,1
¿Dónde {{estás}}?,Where {{are}} you?,[sound:Dónde_estás_6cffed1c.mp3],,,,basic,verb essential,1
¿Quieres que pase por ti?,Do you want me to pick you up?,[sound:Quieres_que_pase_por_ti_e3321df0.mp3],,,,basic,pattern frame,1
¿Quieres que te acompañe?,Do you want me to go with you?,[sound:Quieres_que_te_acompañe_6825b5b7.mp3],,,,basic,pattern frame,1
¿Quieres que te llame?,Do you want me to call you?,[sound:Quieres_que_te_llame_722d331f.mp3],,,,basic,pattern frame,1
¿Quieres que te traiga algo?,Do you want me to bring you something?,[sound:Quieres_que_te_traiga_algo_12b7ff10.mp3],,,,basic,pattern frame,1
¿Quieres que {{te pida}} un taxi?,Do you want me to {{order you}} a taxi?,[sound:Quieres_que_te_pida_un_taxi_6dfe20bd.mp3],Frame: ¿Quieres que + subjunctive?,,,basic,pattern essential frame,1
¿Qué {{haces}}?,What are you {{doing}}?,[sound:Qué_haces_d68f3483.mp3],Hacer = to do/make,,,basic,verb essential,1
¿Te parece si comemos?,How about we eat?,[sound:Te_parece_si_comemos_2440ff61.mp3],gentle proposal,,,basic,pattern frame,1
¿Te parece si hablamos mañana?,How about we talk tomorrow?,[sound:Te_parece_si_hablamos_mañana_b1833d43.mp3],gentle proposal,,,basic,pattern frame,1
¿Te parece si lo dejamos para otro día?,How about we leave it for another day?,[sound:Te_parece_si_lo_dejamos_para_otro_día_26d1ac0e.mp3],gentle proposal,,,basic,pattern frame,1
¿Te parece si nos vemos más tarde?,How about we meet later?,[sound:Te_parece_si_nos_vemos_más_tarde_d2daa1b0.mp3],gentle proposal,,,basic,pattern frame,1
¿Te parece si {{vamos}}?,How about we {{go}}?,[sound:Te_parece_si_vamos_5b384b57.mp3],gentle proposal,¿Te animas a,,basic,pattern essential frame,1
¿Te queda bien mañana?,Does tomorrow work for you?,[sound:Te_queda_bien_mañana_3728d6a0.mp3],scheduling check,¿Te sirve,,cloze,pattern frame,1
¿Te queda bien por la tarde?,Does afternoon work for you?,[sound:Te_queda_bien_por_la_tarde_547377d7.mp3],scheduling check,¿Te sirve,,basic,pattern frame,1
¿Te queda bien {{a las siete}}?,Does {{seven}} work for you?,[sound:Te_queda_bien_a_las_siete_2c5f08ae.mp3],scheduling check,¿Te sirve,,basic,pattern essential frame,1
¿Te sirve así?,Does that work for you?,[sound:Te_sirve_así_f5e231f2.mp3],,¿Te queda bien,,basic,pattern frame,1
¿Todavía estás ahí?,Are you still there?,[sound:Todavía_estás_ahí_b0d9d7c8.mp3],still/yet,,,basic,pattern frame,1
¿Vas a venir?,Are you going to come?,[sound:Vas_a_venir_09f5d587.mp3],,,,basic,pattern frame,1
¿{{La}} tienes?,Do you have {{it}}?,[sound:La_tienes_1ae7e9ad.mp3],La = it (feminine object),,,basic,pronoun essential,1
¿{{Lo}} tienes?,Do you have {{it}}?,[sound:Lo_tienes_9d726b4d.mp3],Lo = it (masculine object),,,basic,pronoun essential,1
¿{{Puedes}} venir?,{{Can}} you come?,[sound:Puedes_venir_70658f01.mp3],,,,basic,verb essential,1
¿{{Quieres}} salir?,Do you {{want}} to go out?,[sound:Quieres_salir_3c9fa50b.mp3],Querer question form,,,basic,verb essential,1
¿{{Tienes}} hambre?,Are you {{hungry}}?,[sound:Tienes_hambre_d0430531.mp3],Lit: Do you have hunger?,,,basic,verb essential,1
¿{{Tú}} quieres café?,Do {{you}} want coffee?,[sound:Tú_quieres_café_8f15cfd2.mp3],informal/intimate,,,basic,pronoun essential,1
¿{{Usted}} quiere café?,Do {{you}} want coffee?,[sound:Usted_quiere_café_569425f9.mp3],formal/affectionate,,,basic,pronoun formal,1
¿{{Vas}} a venir?,Are you {{going}} to come?,[sound:Vas_a_venir_3ac0b184.mp3],Ir in future construction,,,basic,verb essential,1
A mano derecha,Dude...,[sound:A_mano_derecha_6b6118a3.mp3],,,,basic,directions,2
A mano izquierda,Dude...,[sound:A_mano_izquierda_4a8afbe5.mp3],,,,basic,directions,2
Ahí nos vemos,See you there,[sound:Ahí_nos_vemos_1ab98a37.mp3],"Common meetup phrase | Example: ""Ahí nos vemos en el café a las 3"" = See you there at the café at 3",,,basic,daily plans,2
Ando en la calle,I'm out and about,[sound:Ando_en_la_calle_2262f982.mp3],"Colombian way to say you're outside | Example: ""No puedo hablar ahora, ando en la calle"" = I can't talk now, I'm out and about",,,basic,daily location,2
Aquí se descansa rumbiando,[Aquí se descansa rumbiando...],[sound:Aquí_se_descansa_rumbiando_a0760ab2.mp3],,Acá,,basic,directions,2
Así me gusta,That's how I like it / That's what I like,[sound:Así_me_gusta_7780bce0.mp3],"Approval expression | Common in romantic contexts | Example: ""Me preparaste café? Así me gusta!"" = You made me coffee? That's what I like!",Approval expression | Common in romantic contexts,,basic,daily,2
Bájate aquí,[Bájate aquí],[sound:Bájate_aquí_6cde0395.mp3],,Acá,,basic,directions,2
Cinco minutos más,Five more minutes,[sound:Cinco_minutos_más_d7cdf37c.mp3],"Classic snooze request | Example: ""Mamá, cinco minutos más por favor"" = Mom, five more minutes please",,,basic,daily sleeping,2
Confirmado,Confirmed,[sound:Confirmado_f4594f46.mp3],"Plan confirmation | Example: ""Nos vemos a las 7? - Confirmado"" = See you at 7? - Confirmed",,,basic,daily plans,2
Dejemos las cosas aquí yo las cuido,[Dejemos las cosas aquí yo las ...],[sound:Dejemos_las_cosas_aquí_yo_las_cuido_42bff819.mp3],,Acá,,basic,directions,2
Dónde estás,Where...,[sound:Dónde_estás_8e9e13ad.mp3],,,,basic,directions,2
Dónde nos encontramos,Where...,[sound:Dónde_nos_encontramos_d9466401.mp3],,,,basic,directions,2
Dónde nos vemos,Where should we meet?,[sound:Dónde_nos_vemos_11d9657b.mp3],"Planning meetup location | Very common in WhatsApp | Example: ""Mañana salimos, pero dónde nos vemos?"" = We're going out tomorrow, but where should we meet?",Planning meetup location | Very common in WhatsApp,,basic,daily,2
Dónde queda el baño,Where...,[sound:Dónde_queda_el_baño_a68c0fef.mp3],,,,basic,directions,2
Dónde queda la vuelta,Where...,[sound:Dónde_queda_la_vuelta_42ee28a7.mp3],,,,basic,directions,2
El tráfico está horrible,The traffic is horrible,[sound:El_tráfico_está_horrible_084a8515.mp3],"Common Bogotá complaint | Example: ""Voy tarde, el tráfico está horrible"" = I'm late, the traffic is horrible",,,basic,daily traffic,2
Eres la única razón por la que me gusta ,You're the only reason I like...,[sound:Eres_la_única_razón_por_la_que_me_gusta__8cd4a105.mp3],"Romantic expression, usually completed with a place/activity | Example: ""Eres la única razón por la que me gusta venir aquí"" = You're the only reason I like coming here",,,basic,daily,2
Estoy acostada,I'm lying down (female),[sound:Estoy_acostada_31fdf050.mp3],"Relaxing at home | Example: ""Ya terminé de trabajar, estoy acostada viendo Netflix"" = I finished working, I'm lying down watching Netflix",,,basic,daily resting,2
Estoy acostado,I'm lying down (male),[sound:Estoy_acostado_bc4b0a08.mp3],"Relaxing at home | Example: ""Estoy acostado leyendo"" = I'm lying down reading",,,basic,daily resting,2
Estoy afuera,I'm outside,[sound:Estoy_afuera_470cadd6.mp3],"Location update | Example: ""Ya llegué, estoy afuera del edificio"" = I arrived, I'm outside the building",,,basic,daily arrival,2
Estoy almorzando,I'm having lunch,[sound:Estoy_almorzando_1da26d24.mp3],"Meal in progress | Example: ""Te llamo en 20 minutos, estoy almorzando"" = I'll call you in 20 minutes, I'm having lunch",,,basic,daily eating,2
Estoy atascado en el tráfico,I'm stuck in traffic (male),[sound:Estoy_atascado_en_el_tráfico_14f6d5f4.mp3],"Common excuse for being late | Example: ""Perdón, estoy atascado en el tráfico de la 26"" = Sorry, I'm stuck in traffic on 26th Avenue",,,basic,daily traffic,2
Estoy cansada,I'm tired (female),[sound:Estoy_cansada_a11da179.mp3],"End of day feeling | Example: ""Fue un día muy largo, estoy cansada"" = It was a very long day, I'm tired",,,basic,daily tired,2
Estoy cansado,I'm tired (male),[sound:Estoy_cansado_50bb122a.mp3],"End of day feeling | Example: ""No quiero salir hoy, estoy cansado"" = I don't want to go out today, I'm tired",,,basic,daily tired,2
Estoy cenando,I'm having dinner,[sound:Estoy_cenando_3c081b6b.mp3],"Evening meal | Example: ""Luego hablamos? Estoy cenando con mi familia"" = Talk later? I'm having dinner with my family",,,basic,daily eating,2
Estoy comiendo,I'm eating,[sound:Estoy_comiendo_1065caeb.mp3],"General eating | Example: ""Dame 10 minutos, estoy comiendo"" = Give me 10 minutes, I'm eating",,,basic,daily eating,2
Estoy desayunando,I'm having breakfast,[sound:Estoy_desayunando_5ce552f7.mp3],"Morning meal | Example: ""Te escribo ya, apenas estoy desayunando"" = I'll text you soon, I'm just having breakfast",,,basic,daily eating,2
Estoy descansando,I'm resting,[sound:Estoy_descansando_81a054be.mp3],"Taking a break | Example: ""Estoy descansando un rato antes de salir"" = I'm resting a bit before going out",,,basic,daily resting,2
Estoy durmiendo,I'm sleeping,[sound:Estoy_durmiendo_0fc743d5.mp3],"Usually as excuse/explanation | Example: ""No me llames muy tarde porque ya estoy durmiendo"" = Don't call me too late because I'll be sleeping",,,basic,daily sleeping,2
Estoy en casa,I'm at home,[sound:Estoy_en_casa_afaf45fe.mp3],"Location update | Example: ""Si me necesitas, estoy en casa todo el día"" = If you need me, I'm home all day",,,basic,daily location,2
Estoy en el Uber,I'm in the Uber,[sound:Estoy_en_el_Uber_1467f92b.mp3],"Common transit update | Example: ""Ya salí, estoy en el Uber"" = I already left, I'm in the Uber",,,basic,daily transit,2
Estoy en el bus,I'm on the bus,[sound:Estoy_en_el_bus_ec6c5232.mp3],"Public transit update | Example: ""Estoy en el bus del Transmilenio"" = I'm on the Transmilenio bus",,,basic,daily transit,2
Estoy en el centro,I'm downtown,[sound:Estoy_en_el_centro_e42a6e82.mp3],"Location in city center | Example: ""Estoy en el centro haciendo unas vueltas"" = I'm downtown running some errands",,,basic,daily location,2
Estoy en el trabajo,I'm at work,[sound:Estoy_en_el_trabajo_7ff5ea3c.mp3],"Work location | Example: ""Hablamos después? Estoy en el trabajo"" = Talk later? I'm at work",,,basic,daily work,2
Estoy en la calle,I'm out/on the street,[sound:Estoy_en_la_calle_d66cc4ba.mp3],"Not at home, outside | Example: ""No puedo atender ahora, estoy en la calle"" = I can't answer now, I'm out",,,basic,daily location,2
Estoy en pijama todavía,I'm still in pajamas,[sound:Estoy_en_pijama_todavía_a6dc00dc.mp3],"Not ready to go out | Example: ""No puedo salir ahorita, estoy en pijama todavía"" = I can't go out right now, I'm still in pajamas",,,basic,daily getting_ready,2
Estoy en una reunión,I'm in a meeting,[sound:Estoy_en_una_reunión_eeeed91a.mp3],"Work excuse | Example: ""Te devuelvo la llamada, estoy en una reunión"" = I'll call you back, I'm in a meeting",,,basic,daily busy work,2
Estoy esperándote,I'm waiting for you,[sound:Estoy_esperándote_6e6bbf63.mp3],"Already arrived | Example: ""Dónde estás? Estoy esperándote afuera"" = Where are you? I'm waiting for you outside",,,basic,daily waiting,2
Estoy estudiando,I'm studying,[sound:Estoy_estudiando_dd0a0e14.mp3],"Student life | Example: ""No salgo hoy, estoy estudiando para el parcial"" = I'm not going out today, I'm studying for the exam",,,basic,daily studying,2
Estoy haciendo diligencias,I'm doing errands,[sound:Estoy_haciendo_diligencias_3a5b0728.mp3],"Running official errands | Example: ""Estoy haciendo diligencias en el banco"" = I'm doing errands at the bank",,,basic,daily errands,2
Estoy haciendo tarea,I'm doing homework,[sound:Estoy_haciendo_tarea_46da5b6d.mp3],"Student homework | Example: ""No puedo salir, estoy haciendo tarea"" = I can't go out, I'm doing homework",,,basic,daily studying,2
Estoy haciendo vueltas,I'm running errands,[sound:Estoy_haciendo_vueltas_caf84d10.mp3],"Colombian for errands | Example: ""Estoy haciendo vueltas por el barrio, necesitas algo?"" = I'm running errands around the neighborhood, need anything?",,,basic,daily errands,2
Estoy llena,I'm full (female),[sound:Estoy_llena_b197c689.mp3],"After eating | Example: ""No quiero postre, estoy llena"" = I don't want dessert, I'm full",,,basic,daily eating,2
Estoy lleno,I'm full (male),[sound:Estoy_lleno_2f43e4b6.mp3],"After eating | Example: ""Esa comida estuvo buenísima, estoy lleno"" = That food was delicious, I'm full",,,basic,daily eating,2
Estoy mamada,I'm exhausted (female slang),[sound:Estoy_mamada_72593e0f.mp3],"Colombian slang for very tired | Example: ""Estoy mamada de tanto trabajar"" = I'm exhausted from working so much",,,basic,daily tired,2
Estoy muerta,I'm dead tired (female),[sound:Estoy_muerta_4da8d2e1.mp3],"Extremely tired | Example: ""Estoy muerta, me voy a dormir ya"" = I'm dead tired, I'm going to sleep now",,,basic,daily tired,2
Estoy muerto,I'm dead tired (male),[sound:Estoy_muerto_9ee68508.mp3],"Extremely tired | Example: ""Estoy muerto, fue un día muy pesado"" = I'm dead tired, it was a very heavy day",,,basic,daily tired,2
Estoy ocupada,I'm busy (female),[sound:Estoy_ocupada_ce3778b6.mp3],"Can't talk/meet | Example: ""No puedo hoy, estoy ocupada con trabajo"" = I can't today, I'm busy with work",,,basic,daily busy,2
Estoy ocupado,I'm busy (male),[sound:Estoy_ocupado_4e37bb97.mp3],"Can't talk/meet | Example: ""Estoy ocupado ahorita, te llamo luego"" = I'm busy right now, I'll call you later",,,basic,daily busy,2
Estoy pegado,I'm stuck (can't leave),[sound:Estoy_pegado_670c53ec.mp3],"Colombian slang for stuck | Example: ""Estoy pegado en la oficina, no puedo salir"" = I'm stuck at the office, I can't leave",,,basic,daily stuck,2
Estoy por ahí,I'm around,[sound:Estoy_por_ahí_da650131.mp3],"Vague location | Example: ""Dónde estás? - Estoy por ahí cerca"" = Where are you? - I'm around nearby",,,basic,daily location,2
Estoy saliendo,I'm heading out,[sound:Estoy_saliendo_95bb62fc.mp3],"Leaving now | Example: ""Ya estoy saliendo, llego en 20 minutos"" = I'm heading out now, I'll arrive in 20 minutes",,,basic,daily leaving,2
Estoy saliendo de casa,I'm leaving home,[sound:Estoy_saliendo_de_casa_c9a67305.mp3],"Just leaving | Example: ""Estoy saliendo de casa ahorita"" = I'm leaving home right now",,,basic,daily location,2
Estoy trabajando,I'm working,[sound:Estoy_trabajando_189e747a.mp3],"Work in progress | Example: ""No me molestes, estoy trabajando"" = Don't bother me, I'm working",,,basic,daily work,2
Estoy trasnochada,I stayed up late (female),[sound:Estoy_trasnochada_a825efbd.mp3],"Colombian for sleep-deprived | Example: ""Estoy trasnochada porque me quedé estudiando"" = I stayed up late because I was studying",,,basic,daily tired,2
Estoy trasnochado,I stayed up late (male),[sound:Estoy_trasnochado_ea63a85e.mp3],"Colombian for sleep-deprived | Example: ""Estoy trasnochado, me acosté a las 4 am"" = I stayed up late, I went to bed at 4 am",,,basic,daily tired,2
Está lejos o cerquita,[Está lejos o cerquita...],[sound:Está_lejos_o_cerquita_efc1c520.mp3],,,,basic,directions,2
Hasta luego un abrazo,"See you later, a hug",[sound:Hasta_luego_un_abrazo_ba72f1b0.mp3],"Warm affectionate goodbye | Common in Colombian texting | Example: ""Me tengo que ir, hasta luego un abrazo!"" = I have to go, see you later, a hug!",Warm affectionate goodbye | Common in Colombian texting,,basic,daily,2
Hay mucho trancón,There's heavy traffic,[sound:Hay_mucho_trancón_4b70763a.mp3],"Colombian word for traffic jam | Example: ""No salgas ahora, hay mucho trancón en la Caracas"" = Don't go out now, there's heavy traffic on Caracas Avenue",,,basic,daily traffic,2
Listo entonces,Ok then,[sound:Listo_entonces_90e66fd6.mp3],"Confirming plans | Example: ""Nos vemos a las 7? - Listo entonces"" = See you at 7? - Ok then",,,basic,daily plans,2
Llegué al hotel todo bien,"I arrived at the hotel, all good",[sound:Llegué_al_hotel_todo_bien_90fbf5c1.mp3],,Safe arrival message | 'Todo bien' = everything's okay,,basic,daily,2
Me acabo de bañar,I just showered,[sound:Me_acabo_de_bañar_54195131.mp3],"Fresh from shower | Example: ""Dame 10 minutos, me acabo de bañar"" = Give me 10 minutes, I just showered",,,basic,daily hygiene,2
Me acabo de despertar,I just woke up,[sound:Me_acabo_de_despertar_cb9f33e2.mp3],"Morning update | Example: ""Perdón, me acabo de despertar"" = Sorry, I just woke up",,,basic,daily sleeping,2
Me acosté tarde,I went to bed late,[sound:Me_acosté_tarde_f3fdd720.mp3],"Reason for tiredness | Example: ""Estoy cansado porque me acosté tarde"" = I'm tired because I went to bed late",,,basic,daily sleeping,2
Me da pereza levantarme,I'm too lazy to get up,[sound:Me_da_pereza_levantarme_994704e4.mp3],"Colombian 'pereza' = laziness | Example: ""Me da pereza levantarme cuando hace frío"" = I'm too lazy to get up when it's cold",,,basic,daily sleeping lazy,2
Me demoré,I got delayed,[sound:Me_demoré_df3e81d6.mp3],"Explaining lateness | Example: ""Perdón, me demoré en el tráfico"" = Sorry, I got delayed in traffic",,,basic,daily late,2
Me estoy alistando,I'm getting ready,[sound:Me_estoy_alistando_c2e6dd8d.mp3],"Colombian for preparing | Example: ""Ya casi salgo, me estoy alistando"" = I'm leaving soon, I'm getting ready",,,basic,daily getting_ready,2
Me estoy arreglando,I'm getting dressed/ready,[sound:Me_estoy_arreglando_3037113d.mp3],"Getting ready | Example: ""Me estoy arreglando, llego en media hora"" = I'm getting ready, I'll arrive in half an hour",,,basic,daily getting_ready,2
Me estoy bañando,I'm showering,[sound:Me_estoy_bañando_ed3c7cd5.mp3],"In the shower | Example: ""No puedo contestar, me estoy bañando"" = I can't answer, I'm showering",,,basic,daily hygiene,2
Me gusta cómo me miras,I like the way you look at me,[sound:Me_gusta_cómo_me_miras_b1f221ff.mp3],"Romantic/flirty | Expressing attraction | Example: ""Me gusta cómo me miras cuando sonrío"" = I like the way you look at me when I smile",Romantic/flirty | Expressing attraction,,basic,daily,2
Me gusta cómo somos juntos,I like how we are together,[sound:Me_gusta_cómo_somos_juntos_f3623bea.mp3],"Relationship appreciation | Example: ""Me gusta cómo somos juntos, somos un buen equipo"" = I like how we are together, we're a good team",,,basic,daily,2
Me gustas mucho,I really like you,[sound:Me_gustas_mucho_4df79657.mp3],"Romantic interest | Example: ""Quiero que sepas que me gustas mucho"" = I want you to know that I really like you",,,basic,daily,2
